chembl_id,gene_symbol
CHEMBL4403,RYR2
CHEMBL1293193,NPPA
CHEMBL1687679,GATA4
CHEMBL1687681,TBX5
CHEMBL1914276,KCNJ2
CHEMBL6066852,ACTC1
